ticker,file,path,volchg,chg,dir
nick,nick.us,us\nasdaq stocks\1\,0,0,0
nihd,nihd.us,us\nasdaq stocks\1\,0,0,0
nile,nile.us,us\nasdaq stocks\1\,0,0,0
nk,nk.us,us\nasdaq stocks\1\,0,0,0
nksh,nksh.us,us\nasdaq stocks\1\,0,0,0
nktr,nktr.us,us\nasdaq stocks\1\,0,0,0
nlnk,nlnk.us,us\nasdaq stocks\1\,0,0,0
nlst,nlst.us,us\nasdaq stocks\1\,0,0,0
nmih,nmih.us,us\nasdaq stocks\1\,0,0,0
nmrx,nmrx.us,us\nasdaq stocks\1\,0,0,0
nnbr,nnbr.us,us\nasdaq stocks\1\,0,0,0
npbc,npbc.us,us\nasdaq stocks\1\,0,0,0
nrim,nrim.us,us\nasdaq stocks\1\,0,0,0
nrx,nrx.us,us\nasdaq stocks\1\,0,0,0
nsec,nsec.us,us\nasdaq stocks\1\,0,0,0
nsit,nsit.us,us\nasdaq stocks\1\,0,0,0
nsph,nsph.us,us\nasdaq stocks\1\,0,0,0
nssc,nssc.us,us\nasdaq stocks\1\,0,0,0
nstg,nstg.us,us\nasdaq stocks\1\,0,0,0
nsys,nsys.us,us\nasdaq stocks\1\,0,0,0
ntap,ntap.us,us\nasdaq stocks\1\,0,0,0
ntct,ntct.us,us\nasdaq stocks\1\,0,0,0
ntec,ntec.us,us\nasdaq stocks\1\,0,0,0
ntes,ntes.us,us\nasdaq stocks\1\,0,0,0
ntgr,ntgr.us,us\nasdaq stocks\1\,0,0,0
ntic,ntic.us,us\nasdaq stocks\1\,0,0,0
ntk,ntk.us,us\nasdaq stocks\1\,0,0,0
ntls,ntls.us,us\nasdaq stocks\1\,0,0,0
ntra,ntra.us,us\nasdaq stocks\1\,0,0,0
ntri,ntri.us,us\nasdaq stocks\1\,0,0,0
ntrs,ntrs.us,us\nasdaq stocks\1\,0,0,0
ntwk,ntwk.us,us\nasdaq stocks\1\,0,0,0
nuan,nuan.us,us\nasdaq stocks\1\,0,0,0
nuro,nuro.us,us\nasdaq stocks\1\,0,0,0
nutr,nutr.us,us\nasdaq stocks\1\,0,0,0
nuva,nuva.us,us\nasdaq stocks\1\,0,0,0
nvax,nvax.us,us\nasdaq stocks\1\,0,0,0
nvcn,nvcn.us,us\nasdaq stocks\1\,0,0,0
nvda,nvda.us,us\nasdaq stocks\1\,0,0,0
nvdq,nvdq.us,us\nasdaq stocks\1\,0,0,0
nvec,nvec.us,us\nasdaq stocks\1\,0,0,0
nvee,nvee.us,us\nasdaq stocks\1\,0,0,0
nvet,nvet.us,us\nasdaq stocks\1\,0,0,0
nvfy,nvfy.us,us\nasdaq stocks\1\,0,0,0
nvgn,nvgn.us,us\nasdaq stocks\1\,0,0,0
nviv,nviv.us,us\nasdaq stocks\1\,0,0,0
nvls,nvls.us,us\nasdaq stocks\1\,0,0,0
nvmi,nvmi.us,us\nasdaq stocks\1\,0,0,0
nvsl,nvsl.us,us\nasdaq stocks\1\,0,0,0
nwbi,nwbi.us,us\nasdaq stocks\1\,0,0,0
nwbo,nwbo.us,us\nasdaq stocks\1\,0,0,0
nwfl,nwfl.us,us\nasdaq stocks\1\,0,0,0
nwli,nwli.us,us\nasdaq stocks\1\,0,0,0
nwpx,nwpx.us,us\nasdaq stocks\1\,0,0,0
nws,nws.us,us\nasdaq stocks\1\,0,0,0
nwsa,nwsa.us,us\nasdaq stocks\1\,0,0,0
nxpi,nxpi.us,us\nasdaq stocks\1\,0,0,0
nxst,nxst.us,us\nasdaq stocks\1\,0,0,0
nxtd,nxtd.us,us\nasdaq stocks\1\,0,0,0
nxtm,nxtm.us,us\nasdaq stocks\1\,0,0,0
nymt,nymt.us,us\nasdaq stocks\1\,0,0,0
nymx,nymx.us,us\nasdaq stocks\1\,0,0,0
nyny,nyny.us,us\nasdaq stocks\1\,0,0,0
obas,obas.us,us\nasdaq stocks\1\,0,0,0
obci,obci.us,us\nasdaq stocks\1\,0,0,0
ocat,ocat.us,us\nasdaq stocks\1\,0,0,0
occ,occ.us,us\nasdaq stocks\1\,0,0,0
ocfc,ocfc.us,us\nasdaq stocks\1\,0,0,0
oclr,oclr.us,us\nasdaq stocks\1\,0,0,0
ocls,ocls.us,us\nasdaq stocks\1\,0,0,0
ocrx,ocrx.us,us\nasdaq stocks\1\,0,0,0
ocul,ocul.us,us\nasdaq stocks\1\,0,0,0
odfl,odfl.us,us\nasdaq stocks\1\,0,0,0
odp,odp.us,us\nasdaq stocks\1\,0,0,0
oesx,oesx.us,us\nasdaq stocks\1\,0,0,0
ofed,ofed.us,us\nasdaq stocks\1\,0,0,0
ofix,ofix.us,us\nasdaq stocks\1\,0,0,0
oflx,oflx.us,us\nasdaq stocks\1\,0,0,0
ofs,ofs.us,us\nasdaq stocks\1\,0,0,0
ogxi,ogxi.us,us\nasdaq stocks\1\,0,0,0
ohai,ohai.us,us\nasdaq stocks\1\,0,0,0
ohgi,ohgi.us,us\nasdaq stocks\1\,0,0,0
ohrp,ohrp.us,us\nasdaq stocks\1\,0,0,0
oiim,oiim.us,us\nasdaq stocks\1\,0,0,0
oksb,oksb.us,us\nasdaq stocks\1\,0,0,0
olbk,olbk.us,us\nasdaq stocks\1\,0,0,0
oled,oled.us,us\nasdaq stocks\1\,0,0,0
olli,olli.us,us\nasdaq stocks\1\,0,0,0
omab,omab.us,us\nasdaq stocks\1\,0,0,0
omcl,omcl.us,us\nasdaq stocks\1\,0,0,0
omed,omed.us,us\nasdaq stocks\1\,0,0,0
omer,omer.us,us\nasdaq stocks\1\,0,0,0
omex,omex.us,us\nasdaq stocks\1\,0,0,0
on,on.us,us\nasdaq stocks\1\,0,0,0
onb,onb.us,us\nasdaq stocks\1\,0,0,0
once,once.us,us\nasdaq stocks\1\,0,0,0
oncs,oncs.us,us\nasdaq stocks\1\,0,0,0
oncy,oncy.us,us\nasdaq stocks\1\,0,0,0
onfc,onfc.us,us\nasdaq stocks\1\,0,0,0
ontx,ontx.us,us\nasdaq stocks\1\,0,0,0
onty,onty.us,us\nasdaq stocks\1\,0,0,0
onvi,onvi.us,us\nasdaq stocks\1\,0,0,0
opb,opb.us,us\nasdaq stocks\1\,0,0,0
opgn,opgn.us,us\nasdaq stocks\1\,0,0,0
ophc,ophc.us,us\nasdaq stocks\1\,0,0,0
opht,opht.us,us\nasdaq stocks\1\,0,0,0
opof,opof.us,us\nasdaq stocks\1\,0,0,0
optt,optt.us,us\nasdaq stocks\1\,0,0,0
opxa,opxa.us,us\nasdaq stocks\1\,0,0,0
orbc,orbc.us,us\nasdaq stocks\1\,0,0,0
orbk,orbk.us,us\nasdaq stocks\1\,0,0,0
orex,orex.us,us\nasdaq stocks\1\,0,0,0
orig,orig.us,us\nasdaq stocks\1\,0,0,0
orit,orit.us,us\nasdaq stocks\1\,0,0,0
orly,orly.us,us\nasdaq stocks\1\,0,0,0
ormp,ormp.us,us\nasdaq stocks\1\,0,0,0
orpn,orpn.us,us\nasdaq stocks\1\,0,0,0
orrf,orrf.us,us\nasdaq stocks\1\,0,0,0
osbc,osbc.us,us\nasdaq stocks\1\,0,0,0
oshc,oshc.us,us\nasdaq stocks\1\,0,0,0
osir,osir.us,us\nasdaq stocks\1\,0,0,0
osis,osis.us,us\nasdaq stocks\1\,0,0,0
osm,osm.us,us\nasdaq stocks\1\,0,0,0
osn,osn.us,us\nasdaq stocks\1\,0,0,0
ostk,ostk.us,us\nasdaq stocks\1\,0,0,0
osur,osur.us,us\nasdaq stocks\1\,0,0,0
otel,otel.us,us\nasdaq stocks\1\,0,0,0
otex,otex.us,us\nasdaq stocks\1\,0,0,0
otic,otic.us,us\nasdaq stocks\1\,0,0,0
otiv,otiv.us,us\nasdaq stocks\1\,0,0,0
ottr,ottr.us,us\nasdaq stocks\1\,0,0,0
outr,outr.us,us\nasdaq stocks\1\,0,0,0
ovas,ovas.us,us\nasdaq stocks\1\,0,0,0
ovbc,ovbc.us,us\nasdaq stocks\1\,0,0,0
ovly,ovly.us,us\nasdaq stocks\1\,0,0,0
ovti,ovti.us,us\nasdaq stocks\1\,0,0,0
oxbr,oxbr,us\nasdaq stocks\2\,0,0,0
oxfd,oxfd,us\nasdaq stocks\2\,0,0,0
oxgn,oxgn,us\nasdaq stocks\2\,0,0,0
oxlc,oxlc,us\nasdaq stocks\2\,0,0,0
ozrk,ozrk,us\nasdaq stocks\2\,0,0,0
paas,paas,us\nasdaq stocks\2\,0,0,0
pacb,pacb,us\nasdaq stocks\2\,0,0,0
pacw,pacw,us\nasdaq stocks\2\,0,0,0
pahc,pahc,us\nasdaq stocks\2\,0,0,0
panl,panl,us\nasdaq stocks\2\,0,0,0
parn,parn,us\nasdaq stocks\2\,0,0,0
pati,pati,us\nasdaq stocks\2\,0,0,0
patk,patk,us\nasdaq stocks\2\,0,0,0
payx,payx,us\nasdaq stocks\2\,0,0,0
pbcp,pbcp,us\nasdaq stocks\2\,0,0,0
pbct,pbct,us\nasdaq stocks\2\,0,0,0
pbhc,pbhc,us\nasdaq stocks\2\,0,0,0
pbib,pbib,us\nasdaq stocks\2\,0,0,0
pbip,pbip,us\nasdaq stocks\2\,0,0,0
pbmd,pbmd,us\nasdaq stocks\2\,0,0,0
pbpb,pbpb,us\nasdaq stocks\2\,0,0,0
pbsk,pbsk,us\nasdaq stocks\2\,0,0,0
pcar,pcar,us\nasdaq stocks\2\,0,0,0
pcbk,pcbk,us\nasdaq stocks\2\,0,0,0
pccc,pccc,us\nasdaq stocks\2\,0,0,0
pch,pch,us\nasdaq stocks\2\,0,0,0
pcln,pcln,us\nasdaq stocks\2\,0,0,0
pcmi,pcmi,us\nasdaq stocks\2\,0,0,0
pco,pco,us\nasdaq stocks\2\,0,0,0
pcom,pcom,us\nasdaq stocks\2\,0,0,0
pcrx,pcrx,us\nasdaq stocks\2\,0,0,0
pcti,pcti,us\nasdaq stocks\2\,0,0,0
pcty,pcty,us\nasdaq stocks\2\,0,0,0
pcyg,pcyg,us\nasdaq stocks\2\,0,0,0
pcyo,pcyo,us\nasdaq stocks\2\,0,0,0
pdce,pdce,us\nasdaq stocks\2\,0,0,0
pdco,pdco,us\nasdaq stocks\2\,0,0,0
pdex,pdex,us\nasdaq stocks\2\,0,0,0
pdfs,pdfs,us\nasdaq stocks\2\,0,0,0
pdii,pdii,us\nasdaq stocks\2\,0,0,0
pdli,pdli,us\nasdaq stocks\2\,0,0,0
pdvw,pdvw,us\nasdaq stocks\2\,0,0,0
pebk,pebk,us\nasdaq stocks\2\,0,0,0
pebo,pebo,us\nasdaq stocks\2\,0,0,0
pega,pega,us\nasdaq stocks\2\,0,0,0
pegi,pegi,us\nasdaq stocks\2\,0,0,0
peix,peix,us\nasdaq stocks\2\,0,0,0
penn,penn,us\nasdaq stocks\2\,0,0,0
perf,perf,us\nasdaq stocks\2\,0,0,0
peri,peri,us\nasdaq stocks\2\,0,0,0
pery,pery,us\nasdaq stocks\2\,0,0,0
pesi,pesi,us\nasdaq stocks\2\,0,0,0
pets,pets,us\nasdaq stocks\2\,0,0,0
petx,petx,us\nasdaq stocks\2\,0,0,0
pfbc,pfbc,us\nasdaq stocks\2\,0,0,0
pfbi,pfbi,us\nasdaq stocks\2\,0,0,0
pfbx,pfbx,us\nasdaq stocks\2\,0,0,0
pfie,pfie,us\nasdaq stocks\2\,0,0,0
pfin,pfin,us\nasdaq stocks\2\,0,0,0
pfis,pfis,us\nasdaq stocks\2\,0,0,0
pflt,pflt,us\nasdaq stocks\2\,0,0,0
pfmt,pfmt,us\nasdaq stocks\2\,0,0,0
pfpt,pfpt,us\nasdaq stocks\2\,0,0,0
pfsw,pfsw,us\nasdaq stocks\2\,0,0,0
pgc,pgc,us\nasdaq stocks\2\,0,0,0
pglc,pglc,us\nasdaq stocks\2\,0,0,0
pgnx,pgnx,us\nasdaq stocks\2\,0,0,0
pgti,pgti,us\nasdaq stocks\2\,0,0,0
phii,phii,us\nasdaq stocks\2\,0,0,0
phmd,phmd,us\nasdaq stocks\2\,0,0,0
pico,pico,us\nasdaq stocks\2\,0,0,0
pih,pih,us\nasdaq stocks\2\,0,0,0
pinc,pinc,us\nasdaq stocks\2\,0,0,0
pirs,pirs,us\nasdaq stocks\2\,0,0,0
pkbk,pkbk,us\nasdaq stocks\2\,0,0,0
pkoh,pkoh,us\nasdaq stocks\2\,0,0,0
plab,plab,us\nasdaq stocks\2\,0,0,0
play,play,us\nasdaq stocks\2\,0,0,0
plbc,plbc,us\nasdaq stocks\2\,0,0,0
plce,plce,us\nasdaq stocks\2\,0,0,0
plcm,plcm,us\nasdaq stocks\2\,0,0,0
plki,plki,us\nasdaq stocks\2\,0,0,0
plmt,plmt,us\nasdaq stocks\2\,0,0,0
plnr,plnr,us\nasdaq stocks\2\,0,0,0
plpc,plpc,us\nasdaq stocks\2\,0,0,0
plpm,plpm,us\nasdaq stocks\2\,0,0,0
plug,plug,us\nasdaq stocks\2\,0,0,0
plus,plus,us\nasdaq stocks\2\,0,0,0
plxs,plxs,us\nasdaq stocks\2\,0,0,0
pmbc,pmbc,us\nasdaq stocks\2\,0,0,0
pmcs,pmcs,us\nasdaq stocks\2\,0,0,0
pmd,pmd,us\nasdaq stocks\2\,0,0,0
pme,pme,us\nasdaq stocks\2\,0,0,0
pmfg,pmfg,us\nasdaq stocks\2\,0,0,0
pnbk,pnbk,us\nasdaq stocks\2\,0,0,0
pnfp,pnfp,us\nasdaq stocks\2\,0,0,0
pnnt,pnnt,us\nasdaq stocks\2\,0,0,0
pnra,pnra,us\nasdaq stocks\2\,0,0,0
pnrg,pnrg,us\nasdaq stocks\2\,0,0,0
pntr,pntr,us\nasdaq stocks\2\,0,0,0
podd,podd,us\nasdaq stocks\2\,0,0,0
pool,pool,us\nasdaq stocks\2\,0,0,0
pope,pope,us\nasdaq stocks\2\,0,0,0
powi,powi,us\nasdaq stocks\2\,0,0,0
powl,powl,us\nasdaq stocks\2\,0,0,0
pozn,pozn,us\nasdaq stocks\2\,0,0,0
ppbi,ppbi,us\nasdaq stocks\2\,0,0,0
ppc,ppc,us\nasdaq stocks\2\,0,0,0
pphm,pphm,us\nasdaq stocks\2\,0,0,0
ppsi,ppsi,us\nasdaq stocks\2\,0,0,0
praa,praa,us\nasdaq stocks\2\,0,0,0
prah,prah,us\nasdaq stocks\2\,0,0,0
pran,pran,us\nasdaq stocks\2\,0,0,0
prcp,prcp,us\nasdaq stocks\2\,0,0,0
prft,prft,us\nasdaq stocks\2\,0,0,0
prgn,prgn,us\nasdaq stocks\2\,0,0,0
prgs,prgs,us\nasdaq stocks\2\,0,0,0
prgx,prgx,us\nasdaq stocks\2\,0,0,0
prim,prim,us\nasdaq stocks\2\,0,0,0
prkr,prkr,us\nasdaq stocks\2\,0,0,0
prmw,prmw,us\nasdaq stocks\2\,0,0,0
prov,prov,us\nasdaq stocks\2\,0,0,0
prph,prph,us\nasdaq stocks\2\,0,0,0
prqr,prqr,us\nasdaq stocks\2\,0,0,0
prsc,prsc,us\nasdaq stocks\2\,0,0,0
prsn,prsn,us\nasdaq stocks\2\,0,0,0
prss,prss,us\nasdaq stocks\2\,0,0,0
prta,prta,us\nasdaq stocks\2\,0,0,0
prtk,prtk,us\nasdaq stocks\2\,0,0,0
prto,prto,us\nasdaq stocks\2\,0,0,0
prts,prts,us\nasdaq stocks\2\,0,0,0
prxi,prxi,us\nasdaq stocks\2\,0,0,0
prxl,prxl,us\nasdaq stocks\2\,0,0,0
psbh,psbh,us\nasdaq stocks\2\,0,0,0
psdv,psdv,us\nasdaq stocks\2\,0,0,0
psec,psec,us\nasdaq stocks\2\,0,0,0
psem,psem,us\nasdaq stocks\2\,0,0,0
psix,psix,us\nasdaq stocks\2\,0,0,0
psmt,psmt,us\nasdaq stocks\2\,0,0,0
pstb,pstb,us\nasdaq stocks\2\,0,0,0
psti,psti,us\nasdaq stocks\2\,0,0,0
pstr,pstr,us\nasdaq stocks\2\,0,0,0
psun,psun,us\nasdaq stocks\2\,0,0,0
psww,psww,us\nasdaq stocks\2\,0,0,0
ptc,ptc,us\nasdaq stocks\2\,0,0,0
ptct,ptct,us\nasdaq stocks\2\,0,0,0
pten,pten,us\nasdaq stocks\2\,0,0,0
ptie,ptie,us\nasdaq stocks\2\,0,0,0
ptla,ptla,us\nasdaq stocks\2\,0,0,0
ptnr,ptnr,us\nasdaq stocks\2\,0,0,0
ptnt,ptnt,us\nasdaq stocks\2\,0,0,0
ptsi,ptsi,us\nasdaq stocks\2\,0,0,0
ptx,ptx,us\nasdaq stocks\2\,0,0,0
ptxp,ptxp,us\nasdaq stocks\2\,0,0,0
pub,pub,us\nasdaq stocks\2\,0,0,0
pulb,pulb,us\nasdaq stocks\2\,0,0,0
pulm,pulm,us\nasdaq stocks\2\,0,0,0
pvbc,pvbc,us\nasdaq stocks\2\,0,0,0
pvtb,pvtb,us\nasdaq stocks\2\,0,0,0
pwod,pwod,us\nasdaq stocks\2\,0,0,0
pwx,pwx,us\nasdaq stocks\2\,0,0,0
pxlw,pxlw,us\nasdaq stocks\2\,0,0,0
pyds,pyds,us\nasdaq stocks\2\,0,0,0
pypl,pypl,us\nasdaq stocks\2\,0,0,0
pzza,pzza,us\nasdaq stocks\2\,0,0,0
qada,qada,us\nasdaq stocks\2\,0,0,0
qadb,qadb,us\nasdaq stocks\2\,0,0,0
qbak,qbak,us\nasdaq stocks\2\,0,0,0
qcco,qcco,us\nasdaq stocks\2\,0,0,0
qcom,qcom,us\nasdaq stocks\2\,0,0,0
qcrh,qcrh,us\nasdaq stocks\2\,0,0,0
qdel,qdel,us\nasdaq stocks\2\,0,0,0
qgen,qgen,us\nasdaq stocks\2\,0,0,0
qiwi,qiwi,us\nasdaq stocks\2\,0,0,0
qkls,qkls,us\nasdaq stocks\2\,0,0,0
qlgc,qlgc,us\nasdaq stocks\2\,0,0,0
qlik,qlik,us\nasdaq stocks\2\,0,0,0
qlti,qlti,us\nasdaq stocks\2\,0,0,0
qlty,qlty,us\nasdaq stocks\2\,0,0,0
qlys,qlys,us\nasdaq stocks\2\,0,0,0
qnst,qnst,us\nasdaq stocks\2\,0,0,0
qpac,qpac,us\nasdaq stocks\2\,0,0,0
qqqx,qqqx,us\nasdaq stocks\2\,0,0,0
qrhc,qrhc,us\nasdaq stocks\2\,0,0,0
qrvo,qrvo,us\nasdaq stocks\2\,0,0,0
qsii,qsii,us\nasdaq stocks\2\,0,0,0
qtnt,qtnt,us\nasdaq stocks\2\,0,0,0
qtww,qtww,us\nasdaq stocks\2\,0,0,0
quik,quik,us\nasdaq stocks\2\,0,0,0
qumu,qumu,us\nasdaq stocks\2\,0,0,0
qunr,qunr,us\nasdaq stocks\2\,0,0,0
qure,qure,us\nasdaq stocks\2\,0,0,0
qvca,qvca,us\nasdaq stocks\2\,0,0,0
qvcb,qvcb,us\nasdaq stocks\2\,0,0,0
rada,rada,us\nasdaq stocks\2\,0,0,0
rail,rail,us\nasdaq stocks\2\,0,0,0
rand,rand,us\nasdaq stocks\2\,0,0,0
rare,rare,us\nasdaq stocks\2\,0,0,0
rave,rave,us\nasdaq stocks\2\,0,0,0
ravn,ravn,us\nasdaq stocks\2\,0,0,0
rbcn,rbcn,us\nasdaq stocks\2\,0,0,0
rcii,rcii,us\nasdaq stocks\2\,0,0,0
rcky,rcky,us\nasdaq stocks\2\,0,0,0
rcmt,rcmt,us\nasdaq stocks\2\,0,0,0
rcon,rcon,us\nasdaq stocks\2\,0,0,0
rcpi,rcpi,us\nasdaq stocks\2\,0,0,0
rcpt,rcpt,us\nasdaq stocks\2\,0,0,0
rdcm,rdcm,us\nasdaq stocks\2\,0,0,0
rden,rden,us\nasdaq stocks\2\,0,0,0
rdhl,rdhl,us\nasdaq stocks\2\,0,0,0
rdi,rdi,us\nasdaq stocks\2\,0,0,0
rdib,rdib,us\nasdaq stocks\2\,0,0,0
rdnt,rdnt,us\nasdaq stocks\2\,0,0,0
rdus,rdus,us\nasdaq stocks\2\,0,0,0
rdwr,rdwr,us\nasdaq stocks\2\,0,0,0
recn,recn,us\nasdaq stocks\2\,0,0,0
redf,redf,us\nasdaq stocks\2\,0,0,0
refr,refr,us\nasdaq stocks\2\,0,0,0
regi,regi,us\nasdaq stocks\2\,0,0,0
regn,regn,us\nasdaq stocks\2\,0,0,0
reis,reis,us\nasdaq stocks\2\,0,0,0
rell,rell,us\nasdaq stocks\2\,0,0,0
relv,relv,us\nasdaq stocks\2\,0,0,0
rely,rely,us\nasdaq stocks\2\,0,0,0
remy,remy,us\nasdaq stocks\2\,0,0,0
rent,rent,us\nasdaq stocks\2\,0,0,0
reph,reph,us\nasdaq stocks\2\,0,0,0
resn,resn,us\nasdaq stocks\2\,0,0,0
rexi,rexi,us\nasdaq stocks\2\,0,0,0
rexx,rexx,us\nasdaq stocks\2\,0,0,0
rfil,rfil,us\nasdaq stocks\2\,0,0,0
rgco,rgco,us\nasdaq stocks\2\,0,0,0
rgen,rgen,us\nasdaq stocks\2\,0,0,0
rgld,rgld,us\nasdaq stocks\2\,0,0,0
rgls,rgls,us\nasdaq stocks\2\,0,0,0
rgse,rgse,us\nasdaq stocks\2\,0,0,0
ribt,ribt,us\nasdaq stocks\2\,0,0,0
rick,rick,us\nasdaq stocks\2\,0,0,0
rigl,rigl,us\nasdaq stocks\2\,0,0,0
rily,rily,us\nasdaq stocks\2\,0,0,0
ritt,ritt,us\nasdaq stocks\2\,0,0,0
rivr,rivr,us\nasdaq stocks\2\,0,0,0
rjet,rjet,us\nasdaq stocks\2\,0,0,0
rkda,rkda,us\nasdaq stocks\2\,0,0,0
rlje,rlje,us\nasdaq stocks\2\,0,0,0
rloc,rloc,us\nasdaq stocks\2\,0,0,0
rlog,rlog,us\nasdaq stocks\2\,0,0,0
rlyp,rlyp,us\nasdaq stocks\2\,0,0,0
rmbs,rmbs,us\nasdaq stocks\2\,0,0,0
rmcf,rmcf,us\nasdaq stocks\2\,0,0,0
rmgn,rmgn,us\nasdaq stocks\2\,0,0,0
rmti,rmti,us\nasdaq stocks\2\,0,0,0
rnet,rnet,us\nasdaq stocks\2\,0,0,0
rnst,rnst,us\nasdaq stocks\2\,0,0,0
rnwk,rnwk,us\nasdaq stocks\2\,0,0,0
rock,rock,us\nasdaq stocks\2\,0,0,0
roia,roia,us\nasdaq stocks\2\,0,0,0
roic,roic,us\nasdaq stocks\2\,0,0,0
roiq,roiq,us\nasdaq stocks\2\,0,0,0
roka,roka,us\nasdaq stocks\2\,0,0,0
roll,roll,us\nasdaq stocks\2\,0,0,0
rosg,rosg,us\nasdaq stocks\2\,0,0,0
rost,rost,us\nasdaq stocks\2\,0,0,0
rovi,rovi,us\nasdaq stocks\2\,0,0,0
royl,royl,us\nasdaq stocks\2\,0,0,0
rp,rp,us\nasdaq stocks\2\,0,0,0
rpd,rpd,us\nasdaq stocks\2\,0,0,0
rprx,rprx,us\nasdaq stocks\2\,0,0,0
rptp,rptp,us\nasdaq stocks\2\,0,0,0
rpxc,rpxc,us\nasdaq stocks\2\,0,0,0
rrd,rrd,us\nasdaq stocks\2\,0,0,0
rrgb,rrgb,us\nasdaq stocks\2\,0,0,0
rrm,rrm,us\nasdaq stocks\2\,0,0,0
rsti,rsti,us\nasdaq stocks\2\,0,0,0
rsys,rsys,us\nasdaq stocks\2\,0,0,0
rtix,rtix,us\nasdaq stocks\2\,0,0,0
rtk,rtk,us\nasdaq stocks\2\,0,0,0
rtrx,rtrx,us\nasdaq stocks\2\,0,0,0
rttr,rttr,us\nasdaq stocks\2\,0,0,0
run,run,us\nasdaq stocks\2\,0,0,0
ruth,ruth,us\nasdaq stocks\2\,0,0,0
rvlt,rvlt,us\nasdaq stocks\2\,0,0,0
rvnc,rvnc,us\nasdaq stocks\2\,0,0,0
rvsb,rvsb,us\nasdaq stocks\2\,0,0,0
rwlk,rwlk,us\nasdaq stocks\2\,0,0,0
rxdx,rxdx,us\nasdaq stocks\2\,0,0,0
rxii,rxii,us\nasdaq stocks\2\,0,0,0
saas,saas,us\nasdaq stocks\2\,0,0,0
sabr,sabr,us\nasdaq stocks\2\,0,0,0
saex,saex,us\nasdaq stocks\2\,0,0,0
safm,safm,us\nasdaq stocks\2\,0,0,0
saft,saft,us\nasdaq stocks\2\,0,0,0
sage,sage,us\nasdaq stocks\2\,0,0,0
saia,saia,us\nasdaq stocks\2\,0,0,0
saja,saja,us\nasdaq stocks\2\,0,0,0
sal,sal,us\nasdaq stocks\2\,0,0,0
sale,sale,us\nasdaq stocks\2\,0,0,0
salm,salm,us\nasdaq stocks\2\,0,0,0
samg,samg,us\nasdaq stocks\2\,0,0,0
sanm,sanm,us\nasdaq stocks\2\,0,0,0
sanw,sanw,us\nasdaq stocks\2\,0,0,0
sasr,sasr,us\nasdaq stocks\2\,0,0,0
sats,sats,us\nasdaq stocks\2\,0,0,0
save,save,us\nasdaq stocks\2\,0,0,0
sbac,sbac,us\nasdaq stocks\2\,0,0,0
sbbx,sbbx,us\nasdaq stocks\2\,0,0,0
sbcf,sbcf,us\nasdaq stocks\2\,0,0,0
sbcp,sbcp,us\nasdaq stocks\2\,0,0,0
sbfg,sbfg,us\nasdaq stocks\2\,0,0,0
sbgi,sbgi,us\nasdaq stocks\2\,0,0,0
sblk,sblk,us\nasdaq stocks\2\,0,0,0
sbny,sbny,us\nasdaq stocks\2\,0,0,0
sbra,sbra,us\nasdaq stocks\2\,0,0,0
sbsa,sbsa,us\nasdaq stocks\2\,0,0,0
sbsi,sbsi,us\nasdaq stocks\2\,0,0,0
sbux,sbux,us\nasdaq stocks\2\,0,0,0
scai,scai,us\nasdaq stocks\2\,0,0,0
schl,schl,us\nasdaq stocks\2\,0,0,0
schn,schn,us\nasdaq stocks\2\,0,0,0
scln,scln,us\nasdaq stocks\2\,0,0,0
scmp,scmp,us\nasdaq stocks\2\,0,0,0
scon,scon,us\nasdaq stocks\2\,0,0,0
scor,scor,us\nasdaq stocks\2\,0,0,0
scsc,scsc,us\nasdaq stocks\2\,0,0,0
scss,scss,us\nasdaq stocks\2\,0,0,0
scty,scty,us\nasdaq stocks\2\,0,0,0
scvl,scvl,us\nasdaq stocks\2\,0,0,0
scyx,scyx,us\nasdaq stocks\2\,0,0,0
seac,seac,us\nasdaq stocks\2\,0,0,0
sedg,sedg,us\nasdaq stocks\2\,0,0,0
seed,seed,us\nasdaq stocks\2\,0,0,0
seic,seic,us\nasdaq stocks\2\,0,0,0
semi,semi,us\nasdaq stocks\2\,0,0,0
sev,sev,us\nasdaq stocks\2\,0,0,0
sfbc,sfbc,us\nasdaq stocks\2\,0,0,0
sfbs,sfbs,us\nasdaq stocks\2\,0,0,0
sfly,sfly,us\nasdaq stocks\2\,0,0,0
sfm,sfm,us\nasdaq stocks\2\,0,0,0
sfnc,sfnc,us\nasdaq stocks\2\,0,0,0
sfst,sfst,us\nasdaq stocks\2\,0,0,0
sfxe,sfxe,us\nasdaq stocks\2\,0,0,0
sgbk,sgbk,us\nasdaq stocks\2\,0,0,0
sgc,sgc,us\nasdaq stocks\2\,0,0,0
sgen,sgen,us\nasdaq stocks\2\,0,0,0
sgi,sgi,us\nasdaq stocks\2\,0,0,0
sgma,sgma,us\nasdaq stocks\2\,0,0,0
sgmo,sgmo,us\nasdaq stocks\2\,0,0,0
sgms,sgms,us\nasdaq stocks\2\,0,0,0
sgnl,sgnl,us\nasdaq stocks\2\,0,0,0
sgnt,sgnt,us\nasdaq stocks\2\,0,0,0
sgoc,sgoc,us\nasdaq stocks\2\,0,0,0
sgrp,sgrp,us\nasdaq stocks\2\,0,0,0
sgyp,sgyp,us\nasdaq stocks\2\,0,0,0
shbi,shbi,us\nasdaq stocks\2\,0,0,0
shen,shen,us\nasdaq stocks\2\,0,0,0
ship,ship,us\nasdaq stocks\2\,0,0,0
